Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-07 00:00:00-05:00,307.928852223247,310.23232093638546,303.9492551755421,307.821044921875,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,303.36110809149784,308.48754829378584,298.6561752612052,308.04644775390625,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,307.17404988620865,310.3400661162815,303.7531729392025,308.74237060546875,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,313.33952356883736,317.0054500210102,310.80078753845106,311.96722412109375,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,314.123674293581,314.5255585770554,297.9798315645886,298.76397705078125,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,298.224884781882,304.664785118057,297.7347863681073,304.05706787109375,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,298.04844779190705,303.66495630459275,295.7645724992805,296.65655517578125,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,300.2244629221376,307.6935571717184,296.7055602731223,297.32305908203125,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,302.94945214680644,305.4783468958659,295.1764981890451,295.62738037109375,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,296.69580919244913,298.087672072525,289.755998222068,290.1676940917969,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,286.41348160917175,291.22622098009396,270.5832813105235,290.5008850097656,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,285.74694193739913,289.14822581055563,279.5227165894293,282.7769470214844,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,301.89078555412806,302.3906954657055,287.2270506424195,290.83416748046875,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,296.66638399246614,301.21448184890187,292.0300420953545,293.9022216796875,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,294.2845373651713,302.37116210094166,288.6190002619731,302.155517578125,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,302.8318263627244,306.19389435229147,300.3029017584397,304.8216247558594,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,304.26288755993295,304.4785320491186,299.08744973270836,302.64556884765625,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,303.4983314470767,308.8796021557219,302.7631838677216,307.2524719238281,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,303.3610828962811,305.0666455840267,294.0198090557334,295.2842712402344,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,294.2648403630842,302.6847263530117,294.02960272937065,299.8813781738281,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,300.10686278860413,301.7437746679442,293.9610098029366,294.990234375,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,295.2842984073263,299.50894439977986,294.0100544790778,298.52874755859375,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,303.73362828159736,305.75283163326844,301.3027589566856,305.0470886230469,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,298.019067665673,302.9984546524914,294.7452136772172,296.3919372558594,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,297.1858947399881,298.2641172917225,288.39352752099114,289.1972961425781,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,287.9523977271234,290.8832064447514,285.58033826734743,289.1580505371094,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,294.06892364535275,294.84325776969064,291.13811415372606,294.5198059082031,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,293.0660773083966,295.52163653104304,288.45944580870474,294.1759948730469,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,291.0918146711184,291.5239955169122,284.8448860411555,285.5619201660156,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,287.8405946890058,288.63619335365064,281.22041766094475,282.8116149902344,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,279.9336975601105,286.35744764451294,279.4425858100051,282.6053466796875,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,285.0216512366632,286.5146503670096,275.1208500450368,275.2878112792969,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,267.6657857298074,289.91314617829903,266.6933638995478,289.353271484375,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,289.8934938723578,292.3392210964716,286.46551305221766,292.02490234375,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,289.07820445864814,293.8223608903665,287.79149403350164,293.47857666015625,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,291.1311156425906,294.6376616498588,286.95666467444,289.7069091796875,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,290.1095420553983,296.1109437132354,288.47907729148994,294.85369873046875,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,297.50573753199166,297.7414616173864,288.8228540355138,290.6596374511719,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,289.05857904775866,290.4042205251387,282.0651521163545,284.7073059082031,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,283.40095079054777,284.5403336698087,273.5787155987288,273.95196533203125,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,272.8616986117293,278.91219946326385,265.2003666755798,270.9463806152344,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,278.4014417783549,284.4519423644383,275.7887235724269,283.3714904785156,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,277.98889244722716,281.5052694678613,275.5922646379374,280.5132141113281,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,282.8410982115739,284.3635627698892,274.46273213964656,275.09136962890625,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,275.3565756810199,280.3266249743407,270.91693555410626,271.5259094238281,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,275.3663931961901,282.7036047122713,273.7751957547652,282.0455017089844,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,283.9706602733823,289.3336228939813,278.16574497787735,289.1568298339844,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,288.076361586903,290.35509750681643,284.2260319720755,289.9720458984375,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,290.1193376920184,295.6492605508259,287.5262833526347,295.0893859863281,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,293.57682092183825,294.8046003997975,289.65772844513447,293.8420104980469,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,294.47062507319635,299.57819981416054,293.45893595807325,298.6549072265625,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,295.1680861989074,297.83973615625763,292.42767338096013,294.16619873046875,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,293.8223930229675,298.7924422258589,293.016962446983,298.6942138671875,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,299.80414192135373,300.0693315215196,293.9697309170036,298.28167724609375,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,298.9200904666088,305.2750782612552,298.9200904666088,305.1768798828125,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,308.329856534815,310.2059074674035,303.5562335912722,309.8031921386719,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,308.1825022985733,310.3335744920524,306.041231958544,308.28070068359375,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,308.3199718485343,309.5379494553127,302.4168285908152,302.829345703125,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,303.87051805049833,304.6170175974774,300.1086147560306,303.9196472167969,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,304.57771566626974,309.5084673980602,304.204465898409,309.3709716796875,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,307.70110545357414,309.27266884633417,304.36155197838315,305.3536071777344,23156700,0.0,0.0
2022-04-06 00:00:00-04:00,299.7648500617973,301.5426725409863,291.4355823875487,294.1759948730469,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,291.3864609999914,298.25219447156144,291.0819740775812,296.0127258300781,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,295.099234759197,295.76713955427846,291.0131813465082,291.69091796875,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,286.6030052092501,287.4084057031087,279.93369921047565,280.1890869140625,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,284.0983483402384,285.5716837602992,275.5038917232168,277.0459899902344,30966700,0.0,0.0
2022-04-13 00:00:00-04:00,277.70405339828864,283.4500367370522,276.29945105040184,282.5071105957031,21907200,0.0,0.0
2022-04-14 00:00:00-04:00,282.96876658150313,283.18485695208227,274.35467721471565,274.8555908203125,28221600,0.0,0.0
2022-04-18 00:00:00-04:00,273.95195974969306,277.43884118170314,273.3920851611481,275.5333251953125,20778000,0.0,0.0
2022-04-19 00:00:00-04:00,274.413646370092,281.0829533037706,273.46088823670937,280.2283935546875,22297700,0.0,0.0
2022-04-20 00:00:00-04:00,284.2554993396981,284.55018440007876,280.2971394934392,281.26953125,22906700,0.0,0.0
2022-04-21 00:00:00-04:00,283.45007336999106,288.0861699621562,275.08153908692475,275.8182067871094,29454600,0.0,0.0
2022-04-22 00:00:00-04:00,276.67275755958485,278.1657567295309,268.5203130477209,269.15875244140625,29405800,0.0,0.0
2022-04-25 00:00:00-04:00,268.43188354882113,276.1128489624162,265.95666100792073,275.72979736328125,35678900,0.0,0.0
2022-04-26 00:00:00-04:00,272.56699761445196,273.4116953631647,265.2003220032505,265.4164123535156,46518400,0.0,0.0
2022-04-27 00:00:00-04:00,277.08530855188036,285.7976278738364,274.1975685093601,278.1853942871094,63477700,0.0,0.0
2022-04-28 00:00:00-04:00,280.1203397856692,285.80742259741214,276.45663511176787,284.4814147949219,33646600,0.0,0.0
2022-04-29 00:00:00-04:00,283.47949380190437,284.72693675991127,271.5847822823855,272.5866394042969,37073900,0.0,0.0
2022-05-02 00:00:00-04:00,272.7733058854629,279.8747932608206,271.30980232249055,279.41314697265625,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,278.9122058360866,279.0791970375871,275.1699363077203,276.7709655761719,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,277.5665489028939,285.709190510908,271.8107332981905,284.8251953125,33599300,0.0,0.0
2022-05-05 00:00:00-04:00,280.4641215440803,281.2597202235141,269.4632057672153,272.4197082519531,43260400,0.0,0.0
2022-05-06 00:00:00-04:00,269.92490870578973,274.28598459202834,266.4478282072827,269.8463439941406,37780300,0.0,0.0
2022-05-09 00:00:00-04:00,265.25930514659905,267.5184074546933,258.639127621502,259.876708984375,47726000,0.0,0.0
2022-05-10 00:00:00-04:00,266.86030034015926,268.8836783159642,260.3579856824676,264.709228515625,39336400,0.0,0.0
2022-05-11 00:00:00-04:00,260.9571310288885,266.5361532879933,254.69054033306293,255.91831970214844,48975900,0.0,0.0
2022-05-12 00:00:00-04:00,253.10919053961834,255.26026252523081,245.57553766372328,250.810791015625,51033800,0.0,0.0
2022-05-13 00:00:00-04:00,252.77526850673397,258.3641236099738,250.8108211586732,256.4782409667969,34925100,0.0,0.0
2022-05-16 00:00:00-04:00,255.33883821290792,261.09468408580693,251.23315076616524,256.8514709472656,32550900,0.0,0.0
2022-05-17 00:00:00-04:00,261.37950396905626,263.56004152803393,257.7943938767282,262.076904296875,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,258.92647723580023,259.5171900369534,248.85493063553798,250.14463806152344,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,249.96740038807798,253.67902702964085,247.9786984790661,249.21917724609375,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,253.25568389566786,254.53556664645814,242.62297359241708,248.64817810058594,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,251.53278731750936,257.4496945841923,249.50468150230964,256.61285400390625,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,253.89563061756797,257.2823218087632,249.57361163942002,255.59881591796875,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,254.1417838203914,260.4820095103291,253.14741770531413,258.45391845703125,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,258.2077441596999,262.97277480940494,257.3807583489145,261.7815246582031,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,264.3215899210706,269.1063001510755,263.415826355753,269.0078430175781,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,268.3088692122606,270.51416495777,264.76462244633393,267.6590881347656,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,270.9375015311131,273.3889248705529,265.8574199973537,268.2005615234375,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,260.35401361863774,270.39601040102673,257.5481505305808,270.32708740234375,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,266.1232547348734,269.21463472712185,264.25268922018427,265.8377380371094,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,267.8461322257685,269.93329129939855,263.0811013108076,264.58740234375,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,262.5101056360734,268.89957431446794,261.8209357128846,268.2793273925781,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,267.5015629058026,268.77159092383926,265.4340831204851,266.2217102050781,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,263.6324303445666,268.4860637623796,260.5312258099248,260.6887512207031,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,256.54394004597384,256.54394004597384,248.61863613873203,249.07151794433594,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,241.31353806772603,245.1629804210036,237.78898620941942,238.50767517089844,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,240.08292385628684,241.9338098892567,237.76931631507452,240.7031707763672,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,244.46400412684974,251.34574368034612,242.60327832791475,247.86056518554688,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,242.17007116143063,243.58776975385703,239.25592629695356,241.17572021484375,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,240.90990375454072,246.6200721010919,240.25028300910003,243.814208984375,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,246.38378077042867,250.8042417045295,245.6453973306705,249.8098907470703,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,247.98855116384814,253.18678465704937,246.49208977910158,249.2093505859375,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,251.6115502613596,255.352681036342,249.70159601084458,254.85057067871094,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,257.754924432883,263.82937292471195,257.66632201323307,263.5537109375,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,264.05575546233206,264.1443578699517,259.2021221828082,260.7872009277344,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,259.891296078761,262.77590689139373,252.34993613913753,252.50746154785156,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,253.6002540468716,257.9124182100744,251.7985966228273,256.2289123535156,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,253.06859867644246,255.51019733357887,248.9828830966971,252.8520050048828,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,252.418884612739,255.74650780610705,250.6664405532277,255.5594482421875,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,252.19242540532963,258.9067998735841,250.79442112215582,258.77880859375,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,259.66484169915776,263.8391597769396,258.3357455051775,262.08673095703125,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,261.0136023444814,264.89257884349246,260.9151452163289,264.2427978515625,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,260.68870958327767,263.94743900821067,259.2119428936139,263.5142517089844,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,261.5354131632255,262.40178788899226,258.11915785065383,260.4130859375,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,261.761855760207,261.82092403157066,248.13620865339877,249.740966796875,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,246.31488221647746,249.62284075402877,244.2670969291885,248.80569458007812,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,246.68900873539403,251.18821765743687,242.1307165152754,250.14463806152344,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,251.75924778898533,256.33721963324444,250.8239649955019,252.74375915527344,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,255.7267929872346,256.79990662672105,249.37669853352364,250.31198120117188,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,253.5904142838566,255.6972829443165,249.75082611912737,255.51022338867188,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,255.87447673567755,260.76749901958567,254.89982017875963,258.207763671875,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,255.766175958272,260.787189144137,253.04891540111961,260.7379455566406,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,261.1317511923205,261.2203535983661,255.05733367808332,256.32733154296875,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,256.95747842233914,257.449734128129,252.83237320422725,254.82107543945312,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,255.8350681134168,255.8547775663132,245.70446941446934,247.9983673095703,39348000,0.0,0.0
2022-07-27 00:00:00-04:00,257.1149334129112,265.8672218406793,254.84071507881185,264.5775146484375,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,265.5718754592238,273.53656683980535,263.7209897405917,272.12872314453125,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,273.3988003915822,277.6321869692524,272.345366088405,276.3916931152344,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,273.51691995296454,276.9233204313582,271.56757688127755,273.7039794921875,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,271.72516235435523,273.5859034311625,268.1612356842837,270.5634460449219,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,272.4733585261038,279.1089551108435,272.3256577943574,278.09490966796875,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,277.43524009446764,279.4042624657411,275.8305120995933,279.256591796875,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,274.82630432623256,279.2566048689818,274.3635828455273,278.528076171875,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,279.6503564639347,281.4914173962804,274.9936383474126,275.9781494140625,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,275.3087472014969,278.6954383442079,273.3101604713123,277.9275207519531,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,283.70658748550795,285.32117012636684,282.4956279711921,284.6812438964844,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,286.34509668399954,286.69950630454224,282.0723215596999,282.57440185546875,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,284.0118357832041,287.3887023925781,282.4956799411766,287.3887023925781,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,286.49278593656163,289.6235246339583,285.6165564652379,288.9245300292969,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,287.46745069667094,289.48571692950094,285.92179075848054,288.1763000488281,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,285.8577794520161,289.41942490973946,285.59140800683775,287.4166259765625,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,286.3017646391516,287.99871967042714,285.2066218036344,286.28204345703125,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,285.02904036765096,285.3743567605742,281.7337964384955,282.3158874511719,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,278.3004116931147,278.67532491052236,273.5055450292373,274.0284423828125,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,272.7359924316406,275.12355007467374,271.7099189251597,272.7359924316406,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,271.7198133260604,273.51543455917835,271.4238149300246,272.0947265625,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,273.6140556322762,275.28141381354203,270.8417090936761,275.11370849609375,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,275.3406311103231,276.5837581734044,264.38938261458117,264.4978942871094,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,262.2878963324302,263.8171159232713,260.3146942236418,261.67620849609375,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,263.09687704880554,263.4717601020846,257.16739596450935,259.4464416503906,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,261.83407269828865,263.5309976361675,257.8284446498419,257.9665832519531,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,255.40142071802015,257.39437420004055,251.98778935877698,256.9109191894531,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,258.1934875375174,261.19273282718274,251.06035163984748,252.62904357910156,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,252.76717428587972,254.37530853579452,248.56424462318657,249.856689453125,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,251.28725931437864,255.36191100677175,249.82709412149936,254.6318359375,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,254.0596447270646,256.9405029175427,251.37607362604018,255.05609130859375,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,257.0095421382269,261.67617537394653,256.80236437345695,260.9164733886719,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,262.21881039203544,263.866447296131,261.60712259451697,263.0771484375,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,255.37179410770236,256.9108892281553,248.21893700109058,248.61358642578125,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,250.1329447504285,250.82356242416796,246.51212096765357,248.8404998779297,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,246.4233409612232,248.0314903867476,240.75038509666962,242.0921630859375,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,240.98715980686003,242.0132332984345,238.81664057299585,241.4607391357422,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,239.22114778263594,241.85537066933134,237.6228589659377,241.24368286132812,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,238.82651786226657,240.24721069568375,236.42906953809725,239.201416015625,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,240.99703082796034,244.34160762054353,235.6989732134766,235.74830627441406,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,234.68278406164072,240.59252969806582,234.3868157937483,237.75111389160156,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,236.33039019760525,237.89909718430525,232.04854559237185,234.7321014404297,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,233.87376772528503,238.21480606019858,233.7257685441611,234.26840209960938,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,236.76451322921955,238.56013434707933,231.35794374831138,233.2423553466797,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,233.63698997691293,239.08303193533305,231.58485800628597,237.8399200439453,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,235.68910853061337,236.73490316524808,231.26914033628805,234.31773376464844,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,235.09713649043402,237.31698865379494,229.6116375532226,229.77935791015625,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,232.25572799319897,238.37265073381644,231.51577729745486,237.51431274414062,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,241.80603141080883,247.00542280859136,241.6975047004603,245.54525756835938,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,242.69398118955894,247.22247608777596,240.82930593415568,245.8609619140625,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,244.60798567829363,246.98569776912882,242.78278280885453,243.48326110839844,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,237.6721764325735,238.08656210309962,230.04575486791313,231.10142517089844,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,229.92735506417768,231.41711708336595,223.6920298163118,226.1782684326172,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,224.57011981850584,225.99082769893195,221.10715565071985,222.38973999023438,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,222.37985758125114,224.80690264554667,220.95916479837422,222.7251739501953,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,216.90423729022635,232.9365036450728,216.19388336123393,231.10142517089844,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,232.38399902189715,234.0612328094351,225.28047464612195,225.49752807617188,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,232.66025652513318,235.75818308265366,231.9893600126132,234.3473358154297,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,239.98083066861525,240.66157270732495,232.2162706260833,235.30433654785156,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,233.8638955211042,236.39946732916638,231.15074275828448,233.3114013671875,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,232.61094166897462,238.07670504758465,231.7229916612335,232.98583984375,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,231.59471899395956,239.74403765263202,231.35792933967986,238.87582397460938,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,240.49386027692825,244.51919426281228,238.0668301874465,243.93710327148438,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,243.94695447404013,247.67630499822923,242.53612228959074,247.30140686035156,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,228.07255135451328,235.10702130162443,226.97742364238286,228.22055053710938,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,227.94427285169877,230.5587743557784,222.75475736560819,223.71176147460938,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,223.2086071769967,233.4297937507359,223.02115058542677,232.70956420898438,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,230.62784851886667,231.77230931264234,228.0528192600398,229.0196990966797,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,231.4565994176354,232.5813239496108,224.28400596973492,225.1127471923828,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,226.38548046926311,228.2008227634629,217.09168545720325,217.15089416503906,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,217.14098756228734,217.4567070750513,211.11285548625662,211.37924194335938,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,214.63505493892728,218.62091643632158,210.57024849906574,218.42359924316406,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,219.01556862672086,225.3495454489223,218.31507526972962,224.8167724609375,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,225.6356548738338,228.54612493143978,222.81397529680135,225.80337524414062,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,224.32349564922433,225.56662271632692,221.324234817363,221.50181579589844,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,232.27547850272998,240.06963584802668,231.8512472763488,239.7243194580078,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,239.73417428917375,244.6671791220807,238.6883646189552,243.79896545410156,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,238.74756812825584,240.64184013635887,236.00481870517936,238.31346130371094,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,242.36840432270026,243.69044604447566,236.81383589709233,238.72784423828125,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,240.2119194284542,241.21120437079668,237.8670901855754,239.16317749023438,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,235.2551117557902,240.6670293059928,235.106710582179,239.1136932373047,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,240.92426137788783,241.15182997153892,236.4918368943698,238.65858459472656,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,238.86635534196643,242.07195666292313,238.62891345677446,239.4797821044922,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,241.0034194257873,242.70515669676698,238.1540111670933,242.42813110351562,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,242.5072916357173,245.64362907004002,241.67621482784114,244.95106506347656,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,244.68388776797335,246.05912717605148,244.11004480029717,244.8619842529297,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,243.46699097967618,244.03093056038105,238.24305808953287,239.19285583496094,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,238.83667595532074,240.21191556674307,235.6805618115769,237.77804565429688,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,238.01549166455723,252.61875575631106,237.3130242249712,252.43077087402344,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,251.17423472669034,253.4003427308055,248.25556280731377,251.98553466796875,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,247.16727705829481,253.3410075437766,247.03865264092641,252.3120574951172,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,249.33399073412423,251.1247836743849,245.4259373871919,247.543212890625,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,248.1566366326626,249.18558659068435,241.19138349751398,242.51715087890625,22463700,0.0,0.0
